species_binomial,by_spec_grav,family,genus,species,species_abbr,wd_avg,all_names
acnistus arborescens,,Solanaceae,Acnistus,arborescens,arborescens,,feuille douleur
acnistus arborescens,,Solanaceae,Acnistus,arborescens,arborescens,,acnistus belladone
acnistus arborescens,,Solanaceae,Acnistus,arborescens,arborescens,,belladone des antilles
acnistus arborescens,,Solanaceae,Acnistus,arborescens,arborescens,,feuilles douleur
acrocomia aculeata,,Arecaceae,Acrocomia,aculeata,aculeata,,koko ginen
acrocomia aculeata,,Arecaceae,Acrocomia,aculeata,aculeata,,coco guinee
acrocomia aculeata,,Arecaceae,Acrocomia,aculeata,aculeata,,corosse
acrocomia aculeata,,Arecaceae,Acrocomia,aculeata,aculeata,,kowos
acrocomia aculeata,,Arecaceae,Acrocomia,aculeata,aculeata,,acrocomia glouglou
adansonia digitata,,Bombacaceae,Adansonia,digitata,digitata,,mapou etranger
adansonia digitata,,Bombacaceae,Adansonia,digitata,digitata,,mapou zombi
adansonia digitata,,Bombacaceae,Adansonia,digitata,digitata,,mapou etranje
adelia ricinella,,Euphorbiaceae,Adelia,ricinella,ricinella,,grenad mawon
adelia ricinella,,Euphorbiaceae,Adelia,ricinella,ricinella,,citroin marron
adelia ricinella,,Euphorbiaceae,Adelia,ricinella,ricinella,,grenade marron
adelia ricinella,,Euphorbiaceae,Adelia,ricinella,ricinella,,sitwan mawon
adenanthera pavonina,0.6-0.8,Fabaceae,Adenanthera,pavonina,pavonina,0.7,reglis
adenanthera pavonina,0.6-0.8,Fabaceae,Adenanthera,pavonina,pavonina,0.7,eglise
adenanthera pavonina,0.6-0.8,Fabaceae,Adenanthera,pavonina,pavonina,0.7,reglisse
adenanthera pavonina,0.6-0.8,Fabaceae,Adenanthera,pavonina,pavonina,0.7,legliz
albizia guachapele,0.55-0.6,Fabaceae,Albizia,guachapele,guachapele,0.575,
albizia lebbeck,0.43-0.68,Fabaceae,Albizia,lebbeck,lebbeck,0.555,tcha tcha
albizia lebbeck,0.43-0.68,Fabaceae,Albizia,lebbeck,lebbeck,0.555,bwa savann
albizia lebbeck,0.43-0.68,Fabaceae,Albizia,lebbeck,lebbeck,0.555,bwa nwa
albizia lebbeck,0.43-0.68,Fabaceae,Albizia,lebbeck,lebbeck,0.555,bois noir
albizia lebbeck,0.43-0.68,Fabaceae,Albizia,lebbeck,lebbeck,0.555,bois savane
albizia lebbeck,0.43-0.68,Fabaceae,Albizia,lebbeck,lebbeck,0.555,savann
albizia procera ,0.6-0.9,Fabaceae,Albizia,procera,procera,0.75,
albizia saman,0.42-0.64,Fabaceae,Albizia,saman,saman,0.53,saman
albizia saman,0.42-0.64,Fabaceae,Albizia,saman,saman,0.53,gouannegoul
albizia saman,0.42-0.64,Fabaceae,Albizia,saman,saman,0.53,gwanegoul
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,bwa krapo
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,fey krapo
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,pwa vach
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,bois crapaud
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,bois mal aux dents
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,bois vache
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,feuilles crapaud
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,grain d'or
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,pais vache
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,bwa malodan
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,alchornea bois-crapaud
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,bois enapaud
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,bois mal au dent
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,feuiller crapaud
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,grain d’or
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,graindor
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,pois vache
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,bwa vach
alchornea latifolia,0.39,Euphorbiaceae,Alchornea,latifolia,latifolia,0.39,grenn do
alchorneopsis floribunda,0.4-0.5,Euphorbiaceae,Alchorneopsis,floribunda,floribunda,0.45,
aleurites fordii,,Euphorbiaceae,Aleurites,fordii,fordii,,noisette
aleurites moluccana,,Euphorbiaceae,Aleurites,moluccana,moluccana,,nwazet
aleurites moluccana,,Euphorbiaceae,Aleurites,moluccana,moluccana,,aleurites
aleurites moluccana,,Euphorbiaceae,Aleurites,moluccana,moluccana,,noisette
aleurites moluccana,,Euphorbiaceae,Aleurites,moluccana,moluccana,,noix
aleurites moluccana,,Euphorbiaceae,Aleurites,moluccana,moluccana,,noyer
aleurites moluccana,,Euphorbiaceae,Aleurites,moluccana,moluccana,,noyer des indes
aleurites moluccana,,Euphorbiaceae,Aleurites,moluccana,moluccana,,nwa
aleurites moluccana,,Euphorbiaceae,Aleurites,moluccana,moluccana,,nwaye
aleurites moluccana,,Euphorbiaceae,Aleurites,moluccana,moluccana,,alerit
aleurites trisperma,,Euphorbiaceae,Aleurites,trisperma,trisperma,,
allophylus cobbe,,,Allophylus,cobbe,cobbe,,twa pawol
allophylus cominia,,Sapindaceae,Allophylus,cominia,cominia,,twa pawol
allophylus cominia,,Sapindaceae,Allophylus,cominia,cominia,,cafe marron
allophylus cominia,,Sapindaceae,Allophylus,cominia,cominia,,trois feuilles
allophylus cominia,,Sapindaceae,Allophylus,cominia,cominia,,trois paroles
allophylus cominia,,Sapindaceae,Allophylus,cominia,cominia,,kafe mawon
allophylus crassinervis,,Sapindaceae,Allophylus,crassinervis,crassinervis,,twa pawol
allophylus occidentalis,,Sapindaceae,Allophylus,occidentalis,occidentalis,,twa fey
allophylus occidentalis,,Sapindaceae,Allophylus,occidentalis,occidentalis,,twa pawol
allophylus occidentalis,,Sapindaceae,Allophylus,occidentalis,occidentalis,,trois feuilles
allophylus occidentalis,,Sapindaceae,Allophylus,occidentalis,occidentalis,,trois paroles
allophylus occidentalis,,Sapindaceae,Allophylus,occidentalis,occidentalis,,cafe jaune
allophylus occidentalis,,Sapindaceae,Allophylus,occidentalis,occidentalis,,petit café
allophylus occidentalis,,Sapindaceae,Allophylus,occidentalis,occidentalis,,ti kafe
allophylus occidentalis,,Sapindaceae,Allophylus,occidentalis,occidentalis,,kaje jon
allophylus racemosus,,,Allophylus,racemosus,racemosus,,cafe jaune
allophylus racemosus,,,Allophylus,racemosus,racemosus,,petit cafe
allophylus racemosus,,,Allophylus,racemosus,racemosus,,trois feuilles
allophylus racemosus,,,Allophylus,racemosus,racemosus,,trois paroles
allophylus racemosus,,,Allophylus,racemosus,racemosus,,kafe jon
allophylus racemosus,,,Allophylus,racemosus,racemosus,,ti kafe
allophylus racemosus,,,Allophylus,racemosus,racemosus,,twa fey
allophylus racemosus,,,Allophylus,racemosus,racemosus,,twa pawol
allophylus rigidus,,Sapindaceae,Allophylus,rigidus,rigidus,,twa pawol
allophylus rigidus,,Sapindaceae,Allophylus,rigidus,rigidus,,bois negre
allophylus rigidus,,Sapindaceae,Allophylus,rigidus,rigidus,,chic-chic
allophylus rigidus,,Sapindaceae,Allophylus,rigidus,rigidus,,bwa neg
allophylus spp.,,,Allophylus,spp.,,,twa pawol
allophylus spp.,,,Allophylus,spp.,,,twa fey
allophylus spp.,,,Allophylus,spp.,,,twa pabel
allophylus spp.,,,Allophylus,spp.,,,twa pable
alnus acuminata,0.5-0.6,Betulaceae,Alnus,acuminata,acuminata,0.55,aulne
alnus acuminata,0.5-0.6,Betulaceae,Alnus,acuminata,acuminata,0.55,aune
alnus acuminata,0.5-0.6,Betulaceae,Alnus,acuminata,acuminata,0.55,aulne acumine
alnus acuminata,0.5-0.6,Betulaceae,Alnus,acuminata,acuminata,0.55,aulne acumine typique
alnus acuminata,0.5-0.6,Betulaceae,Alnus,acuminata,acuminata,0.55,
alsophila hotteana,,Cyatheaceae,Alsophila,hotteana,hotteana,,
alsophila minor,,Cyatheaceae,Alsophila,minor,minor,,
alsophila woodwardioides,,Cyatheaceae,Alsophila,woodwardioides,woodwardioides,,
alvaradoa  ,,Simaroubaceae,Alvaradoa,,,,alvaradoa
alvaradoa  ,,Simaroubaceae,Alvaradoa,,,,abbe marron
alvaradoa  ,,Simaroubaceae,Alvaradoa,,,,abi
alvaradoa haitiensis,,Simaroubaceae,Alvaradoa,haitiensis,haitiensis,,abbe marron
alvaradoa haitiensis,,Simaroubaceae,Alvaradoa,haitiensis,haitiensis,,petit abbe
alvaradoa haitiensis,,Simaroubaceae,Alvaradoa,haitiensis,haitiensis,,ti abe
alvaradoa haitiensis,,Simaroubaceae,Alvaradoa,haitiensis,haitiensis,,abe mawon
alvaradoa haitiensis,,Simaroubaceae,Alvaradoa,haitiensis,haitiensis,,abi
amoelocera cubensis,,Ulmaceae,Amoelocera,cubensis,cubensis,,bois blanc grandes feuilles
amoelocera cubensis,,Ulmaceae,Amoelocera,cubensis,cubensis,,bwa blan gran fey
amyris balsamifera,,Rutaceae,Amyris,balsamifera,balsamifera,,bois chandelle
amyris balsamifera,,Rutaceae,Amyris,balsamifera,balsamifera,,bwa chandel
amyris diatrypa,,Rutaceae,Amyris,diatrypa,diatrypa,,bois chandelle
amyris elemifera,,Rutaceae,Amyris,elemifera,elemifera,,twa pawol
amyris elemifera,,Rutaceae,Amyris,elemifera,elemifera,,bois chandelle
amyris elemifera,,Rutaceae,Amyris,elemifera,elemifera,,chandelle blanc
amyris elemifera,,Rutaceae,Amyris,elemifera,elemifera,,chandelle marron
amyris elemifera,,Rutaceae,Amyris,elemifera,elemifera,,trois paroles
amyris elemifera,,Rutaceae,Amyris,elemifera,elemifera,,chandel mawon
amyris elemifera,,Rutaceae,Amyris,elemifera,elemifera,,chandel blan
amyris spp.,0.79-1.11,Rutaceae,Amyris,spp.,,0.9500000000000001,bwa chandel
amyris spp.,0.79-1.11,Rutaceae,Amyris,spp.,,0.9500000000000001,twa pawol
amyris spp.,0.79-1.11,Rutaceae,Amyris,spp.,,0.9500000000000001,amyris
amyris spp.,0.79-1.11,Rutaceae,Amyris,spp.,,0.9500000000000001,amyride
amyris spp.,0.79-1.11,Rutaceae,Amyris,spp.,,0.9500000000000001,bois chandelle
amyris spp.,0.79-1.11,Rutaceae,Amyris,spp.,,0.9500000000000001,chandelle blanc
amyris spp.,0.79-1.11,Rutaceae,Amyris,spp.,,0.9500000000000001,twa pabel
amyris spp.,0.79-1.11,Rutaceae,Amyris,spp.,,0.9500000000000001,twa pable
anacardium occidentale,,Anacardiaceae,Anacardium,occidentale,occidentale,,nwa kajou
anacardium occidentale,,Anacardiaceae,Anacardium,occidentale,occidentale,,acajou
anacardium occidentale,,Anacardiaceae,Anacardium,occidentale,occidentale,,anacarde
anacardium occidentale,,Anacardiaceae,Anacardium,occidentale,occidentale,,noix d'acajou
anacardium occidentale,,Anacardiaceae,Anacardium,occidentale,occidentale,,pomme
anacardium occidentale,,Anacardiaceae,Anacardium,occidentale,occidentale,,pomme acajou
anacardium occidentale,,Anacardiaceae,Anacardium,occidentale,occidentale,,kajou
anacardium occidentale,,Anacardiaceae,Anacardium,occidentale,occidentale,,pom
anacardium occidentale,,Anacardiaceae,Anacardium,occidentale,occidentale,,pom kajou
anacardium occidentale,,Anacardiaceae,Anacardium,occidentale,occidentale,,anacardier cajou
anacardium occidentale,,Anacardiaceae,Anacardium,occidentale,occidentale,,acajou 
anacardium occidentale,,Anacardiaceae,Anacardium,occidentale,occidentale,,noix-cajou
anacardium occidentale,,Anacardiaceae,Anacardium,occidentale,occidentale,,noix d’acajou
anacardium occidentale,,Anacardiaceae,Anacardium,occidentale,occidentale,,mutua
andira inermis,,Fabaceae,Andira,inermis,inermis,,bwa palmis
andira inermis,,Fabaceae,Andira,inermis,inermis,,bois palmiste
andira inermis,,Fabaceae,Andira,inermis,inermis,,pois palrniste
andira inermis,,Fabaceae,Andira,inermis,inermis,,paw palmis
andira inermis,,Fabaceae,Andira,inermis,inermis,,pwa palmis
annona cherimola,,Annonaceae,Annona,cherimola,cherimola,,cachiman
annona cherimola,,Annonaceae,Annona,cherimola,cherimola,,cachiman la chine
annona cherimola,,Annonaceae,Annona,cherimola,cherimola,,cherimolier
annona cherimola,,Annonaceae,Annona,cherimola,cherimola,,kachiman
annona cherimola,,Annonaceae,Annona,cherimola,cherimola,,cherimolier du perou
annona cherimola,,Annonaceae,Annona,cherimola,cherimola,,cherimoya
annona cherimola,,Annonaceae,Annona,cherimola,cherimola,,chirimoya
annona domingensis,,Annonaceae,Annona,domingensis,domingensis,,
annona dumertorum,,Annonaceae,Annona,dumertorum,dumertorum,,
annona frutescens,,Annonaceae,Annona,frutescens,frutescens,,
annona glabra,,Annonaceae,Annona,glabra,glabra,,coeur boeuf
annona glabra,,Annonaceae,Annona,glabra,glabra,,corossol marron
annona glabra,,Annonaceae,Annona,glabra,glabra,,liege
annona glabra,,Annonaceae,Annona,glabra,glabra,,marnmier marron
annona glabra,,Annonaceae,Annona,glabra,glabra,,kowosol mawon
annona glabra,,Annonaceae,Annona,glabra,glabra,,liej
annona glabra,,Annonaceae,Annona,glabra,glabra,,mamiye mawon
annona glabra,,Annonaceae,Annona,glabra,glabra,,cherimolier
annona glabra,,Annonaceae,Annona,glabra,glabra,,crossol marron
annona glabra,,Annonaceae,Annona,glabra,glabra,,mammier
annona glabra,,Annonaceae,Annona,glabra,glabra,,mammier marron
annona glabra,,Annonaceae,Annona,glabra,glabra,,kayuda
annona gracilis,,Annonaceae,Annona,gracilis,gracilis,,
annona micrantha,,Annonaceae,Annona,micrantha,micrantha,,
annona montana,,Annonaceae,Annona,montana,montana,,corossol zombie
annona montana,,Annonaceae,Annona,montana,montana,,kowosol zombi
annona montana,,Annonaceae,Annona,montana,montana,,anone zombi
annona montana,,Annonaceae,Annona,montana,montana,,cahciman-montagne
annona montana,,Annonaceae,Annona,montana,montana,,corossol zombi
annona montana,,Annonaceae,Annona,montana,montana,,guanabana
annona muricata,,Annonaceae,Annona,muricata,muricata,,kowosol
annona muricata,,Annonaceae,Annona,muricata,muricata,,corossol
annona muricata,,Annonaceae,Annona,muricata,muricata,,corossolier
annona muricata,,Annonaceae,Annona,muricata,muricata,,carassol
annona muricata,,Annonaceae,Annona,muricata,muricata,,guanabana
annona reticulata,,Annonaceae,Annona,reticulata,reticulata,,bois cachiman
annona reticulata,,Annonaceae,Annona,reticulata,reticulata,,cachiman
annona reticulata,,Annonaceae,Annona,reticulata,reticulata,,cachiman coeur de boeuf
annona reticulata,,Annonaceae,Annona,reticulata,reticulata,,coeur boeuf
annona reticulata,,Annonaceae,Annona,reticulata,reticulata,,kachiman ke bef
